Timestamp; Point1 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;  Point2 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213; Point3 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;Point4 ;X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213
27.01.2022 12:09:40;L_Wrist (UnityEngine.GameObject);-0.5894305;1.034643;0.3569494;-0.04529917;0.09214318;-0.1802555;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5658367;1.014924;0.2111612;-0.02158791;0.0886575;-0.1652648;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5498587;1.02528;0.2464063;-0.05140242;0.1236885;-0.1882815;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;L_pinky_end (UnityEngine.GameObject);-0.6458976;1.002806;0.243734;-0.02853358;0.07199639;-0.1795352;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.5276552;1.039638;0.3528976;0.01647609;0.09713829;-0.1843073;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4847982;0.9951124;0.2132011;0.05945066;0.06884581;-0.1632249;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4659598;1.012077;0.2555773;0.03249651;0.1104859;-0.1791106;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5708696;1.002482;0.2324311;0.04649448;0.07167214;-0.1908382;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.4692629;1.039673;0.3697268;0.07486835;0.09717333;-0.1674781;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4038157;0.9690255;0.2446431;0.1404331;0.04275894;-0.1317829;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3839196;0.9919926;0.3015533;0.1145367;0.09040099;-0.1331345;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4886142;0.9704617;0.2571136;0.1287499;0.03965223;-0.1661557;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.4240433;1.037665;0.3952031;0.120088;0.09516466;-0.1420018;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3209463;0.9489471;0.3153669;0.2233025;0.02268058;-0.06105912;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3211193;0.9841834;0.3701874;0.177337;0.08259177;-0.06450042;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3977096;0.9385967;0.3214208;0.2196544;0.007787287;-0.1018485;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.3937507;1.049899;0.4009593;0.1503806;0.1073986;-0.1362456;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2648065;0.9734388;0.3618434;0.2794423;0.04717225;-0.0145826;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2936779;0.9948072;0.4048073;0.2047784;0.09321558;-0.02988058;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3285241;0.9529054;0.3584321;0.2888399;0.02209592;-0.06483716;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.3799377;1.076704;0.3783662;0.1641936;0.1342036;-0.1588387;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2451021;1.039961;0.3023049;0.2991467;0.1136945;-0.07412112;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2724393;1.043792;0.3684706;0.226017;0.1422008;-0.06621721;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3028618;1.00136;0.299922;0.3145022;0.07055026;-0.1233472;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.3901636;1.111213;0.3564861;0.1539677;0.1687126;-0.1807188;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.272293;1.114501;0.2479265;0.2719558;0.1882347;-0.1284995;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2802056;1.10573;0.3192718;0.2182507;0.2041388;-0.115416;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3331261;1.065868;0.2427965;0.284238;0.1350588;-0.1804727;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;true;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.4173887;1.129096;0.3452258;0.1267426;0.186596;-0.1919791;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3207381;1.166499;0.2227494;0.2235107;0.2402328;-0.1536766;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3148984;1.148242;0.2916292;0.1835578;0.2466509;-0.1430587;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3803387;1.111566;0.2165677;0.2370254;0.1807562;-0.2067016;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.4734283;1.132005;0.3466805;0.07070294;0.1895052;-0.1905245;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3840261;1.162086;0.217843;0.1602228;0.2358195;-0.158583;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3730929;1.151533;0.2872015;0.1253634;0.2499411;-0.1474864;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4475433;1.108634;0.2168565;0.1698208;0.1778242;-0.2064127;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.5436667;1.151706;0.3681588;0.0004646182;0.2092056;-0.1690461;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.483867;1.202563;0.2304197;0.0603818;0.2762969;-0.1460063;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.460856;1.187847;0.2914193;0.03760028;0.2862554;-0.1432686;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5415226;1.150558;0.2361394;0.07584149;0.2197482;-0.1871299;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:41;L_Wrist (UnityEngine.GameObject);-0.5983816;1.170444;0.4044914;-0.05425036;0.2279441;-0.1327136;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5675574;1.246279;0.2735275;-0.02330858;0.3200129;-0.1028985;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5430081;1.229386;0.3207065;-0.04455188;0.3277945;-0.1139814;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6207527;1.201725;0.2800748;-0.003388643;0.2709154;-0.1431945;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.6095533;1.163894;0.4254837;-0.06542206;0.2213942;-0.1117212;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5990486;1.245707;0.3096456;-0.0547998;0.3194401;-0.06678039;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5820923;1.241278;0.3453204;-0.08363608;0.3396863;-0.08936745;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6481009;1.200934;0.3212557;-0.0307368;0.2701245;-0.1020135;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.5828032;1.13495;0.4265981;-0.03867191;0.1924497;-0.1106068;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5582097;1.184977;0.2988845;-0.01396084;0.2587104;-0.07754153;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5393751;1.192899;0.3354194;-0.0409188;0.2913069;-0.0992685;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.623423;1.164884;0.3081723;-0.006058931;0.2340749;-0.115097;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.5480788;1.085316;0.4251243;-0.003947496;0.1428159;-0.1120806;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5224425;1.102193;0.2764713;0.02180636;0.1759266;-0.09995472;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4911843;1.108623;0.3237973;0.007271945;0.2070317;-0.1108905;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5917074;1.080503;0.3009315;0.02565664;0.1496932;-0.1223378;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.5182539;1.036304;0.435232;0.02587736;0.09380412;-0.1019729;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5085941;1.016734;0.2781412;0.03565472;0.09046781;-0.09828478;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;true;false;L_thumb_end (UnityEngine.GameObject);-0.4646451;1.026655;0.3294109;0.03381115;0.1250636;-0.1052769;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5806631;1.008899;0.3182095;0.0367009;0.07809001;-0.1050598;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.4638081;1.005654;0.4678357;0.08032319;0.06315422;-0.06936926;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4302219;0.9583257;0.3201366;0.1140269;0.03205919;-0.05628935;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3950914;0.9762809;0.3754398;0.1033649;0.07468927;-0.05924803;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5122781;0.9600487;0.349583;0.105086;0.02923924;-0.07368624;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.4009723;0.9977111;0.4922822;0.143159;0.05521113;-0.04492271;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3151698;0.9533551;0.3685955;0.2290791;0.02708858;-0.007830501;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3033099;0.9656765;0.434497;0.1951464;0.06408489;-0.0001908243;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3947187;0.9560386;0.3634833;0.2226453;0.02522916;-0.05978593;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.3495145;1.013064;0.5022935;0.1946168;0.07056355;-0.03491139;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2369048;0.9817255;0.3981596;0.307344;0.0554589;0.02173361;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2437026;0.9886035;0.4620011;0.2547537;0.08701187;0.02731329;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3132206;0.9689568;0.3790503;0.3041434;0.03814739;-0.04421893;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.3152885;1.024007;0.5042186;0.2288427;0.08150685;-0.03298634;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.1883723;1.009927;0.4108179;0.3558765;0.08366013;0.03439194;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2029928;1.006572;0.480331;0.2954635;0.1049804;0.04564315;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.2610563;0.9840963;0.3861212;0.3563077;0.05328691;-0.03714806;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.2809764;1.024384;0.5101356;0.2631548;0.08188379;-0.02706933;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.1382465;1.021487;0.4369934;0.4060023;0.09522092;0.06056738;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.1697068;1.001877;0.4944414;0.3287494;0.100285;0.05975357;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.2090507;0.9835685;0.4025835;0.4083134;0.05275905;-0.02068582;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:42;L_Wrist (UnityEngine.GameObject);-0.2566087;1.018951;0.5259461;0.2875226;0.0764513;-0.01125884;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.1065111;1.009469;0.4714398;0.4377377;0.08320236;0.09501383;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.1452206;0.9946818;0.5225356;0.3532357;0.09309018;0.08784777;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.1713365;0.9735807;0.430133;0.4460275;0.04277122;0.006863713;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.2683098;1.013093;0.5440764;0.2758215;0.07059288;0.006871521;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.121263;0.9900994;0.4857006;0.4229858;0.06383282;0.1092746;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.1565605;0.9877517;0.5430439;0.3418957;0.08616006;0.108356;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.1871959;0.9529926;0.4530824;0.4301682;0.02218318;0.02981314;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.3169671;0.9810941;0.5390474;0.2271642;0.03859407;0.001842439;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.1775801;0.9621571;0.464882;0.3666688;0.03589052;0.08845603;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2048821;0.9635126;0.5237248;0.2935741;0.061921;0.08903694;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.2394785;0.9212909;0.4458903;0.3778855;-0.009518564;0.02262107;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.3839285;0.961216;0.532474;0.1602027;0.01871598;-0.00473088;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.2592756;0.9621336;0.4407713;0.2849732;0.03586709;0.0643453;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.2804559;0.9523883;0.4923904;0.2180003;0.05079669;0.05770254;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3010548;0.9160618;0.4459601;0.3163092;-0.01474768;0.02269083;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.4553284;0.9567287;0.5395157;0.08880284;0.0142287;0.002310753;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.3477747;0.963006;0.4269733;0.1964741;0.03673941;0.05054736;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.3612837;0.9626108;0.4737887;0.1371725;0.06101918;0.03910089;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.3933607;0.9098733;0.4498242;0.2240033;-0.02093613;0.02655488;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.5113723;0.9411217;0.5491262;0.03275895;-0.001378298;0.01192129;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.4380794;0.9290099;0.4176836;0.1061694;0.002743363;0.04125762;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.4365198;0.941475;0.4620991;0.06193644;0.03988338;0.02741122;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.4780692;0.8885198;0.4415178;0.1392948;-0.04228967;0.01824856;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.5604252;0.9175687;0.5725563;-0.01629388;-0.02493125;0.0353514;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.5264338;0.8856764;0.4212582;0.01781499;-0.04059017;0.0448322;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.5067937;0.9064432;0.469161;-0.008337408;0.00485158;0.03447318;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.5618586;0.8371214;0.47296;0.05550545;-0.09368807;0.04969069;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.5990946;0.9030891;0.5898525;-0.05496335;-0.03941089;0.05264759;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6108212;0.8421214;0.4528384;-0.06657243;-0.08414519;0.07641241;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6004432;0.875719;0.4807937;-0.101987;-0.02587259;0.0461058;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6201765;0.8429866;0.5147486;-0.002812445;-0.08782285;0.0914793;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.6324753;0.9218222;0.595315;-0.08834404;-0.02067775;0.05811006;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.7160641;0.8673151;0.4832955;-0.1718153;-0.05895144;0.1068695;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6632801;0.8951928;0.4841271;-0.1648238;-0.006398797;0.04943925;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.7583413;0.8946373;0.5566418;-0.1409772;-0.03617215;0.1333725;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:09:43;L_Wrist (UnityEngine.GameObject);-0.6444338;0.9501224;0.5742781;-0.1003025;0.007622361;0.03707314;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.7141621;0.9219263;0.4406096;-0.1699132;-0.004340291;0.06418362;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.675253;0.9449855;0.4607756;-0.1767968;0.04339391;0.02608776;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.7596197;0.9154844;0.5117291;-0.1422556;-0.01532501;0.08845985;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
